Question,Type,Options,Answer
"Berapa tahun pengalaman kerjamu sebagai pengembang aplikasi?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","Tidak ada pengalaman"
"How many years' experience do you have as an Internet of Things Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as an Angular Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Berapa tahun pengalaman kerjamu sebagai manajer teknologi informasi?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Berapa tahun pengalaman kerjamu sebagai pengembang produk?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","Tidak ada pengalaman"
"Berapa tahun pengalaman kerjamu sebagai pengembang java?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","Tidak ada pengalaman"
"How many years' experience do you have as a Backend Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Ruby on Rails Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Which of the following accounting software are you experienced with?","checklist","Keysoft ERP | Accurate | Zahir | MYOB | Microsoft Dynamics | SAP Business One | Quickbooks | Oracle | Quicken | Sleekr | SQL | None of these","Keysoft ERP"
"Berapa tahun pengalaman kerjamu di Industri Teknik?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"How many years' experience do you have as an Information Technology Support Role?","text","","3 years"
"How many years' experience do you have as a Website Developer?","text","","3 years"
"How many years' experience do you have as a Full Stack .Net Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Software Engineering Intern?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","2 years"
"How many years of Cloud Engineering experience do you have?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"How many years' experience do you have as a .Net Backend Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pengembangan Aplikasi Mobile","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Jaringan","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Kubernetes","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - manajemen sistem komputasi awan","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Otomatisasi QA","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pengujian QA","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Cloud Computing","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pemecahan Masalah","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Apakah kamu tinggal di Depok pada saat ini?","radiobutton","Ya | Tidak","Tidak"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pemeliharaan Sistem","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Kemampuan Komunikasi","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Bahasa Pemrograman","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Ceritakan pengalaman Anda membuat sistem HRIS/ERP dari nol. Sebutkan juga tech stack (framework Frontend & Backend) yang Anda gunakan.","text","","3"
"Lampirkan link portofolio, GitHub, atau live project dari aplikasi atau sistem kompleks yang pernah Anda kembangkan sebelumnya.","text","","https://github.com/yogaadi"
"Berapa ekspektasi gaji bulanan (Gross/Nett) Anda, dan berapa lama waktu notice period yang dibutuhkan sebelum bisa bergabung?","text","","8000000"
"Seberapa mahir kamu dengan keahlian berikut ini? - Whatsapp Business API","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Fullstack Development","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pengembangan Frontend","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"How many years' experience do you have as a Presales Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as an Integration Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa Nominal Gaji terakhir Anda?","text","","8000000"
"Seberapa mahir kamu dengan keahlian berikut ini? - SAP","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Apakah Anda dapat bergabung secara cepat/ASAP, atau jika terdapat notice, berapa bulan Notice Anda?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"How many years' experience do you have as a Software Project Manager?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have with project planning and scheduling?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Which of the following PMI certifications have you completed?","checklist","Project Management Professional (PMP) | Program Management Professional (PgMP) | Portfolio Management Professional (PfMP) | Certified Associate in Project Management (CAPM) | PMI Professional in Business Analysis (PMI-PBA) | PMI Agile Certified Practitioner (PMI-ACP) | PMI Risk Management Professional (PMI-RMP) | PMI Scheduling Professional (PMI-SP) | No such certification","Project Management Professional (PMP)"
"How much experience do you have in the following industry? - Manufacturing","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"How much experience do you have in the following industry? - Fast-Moving Consumer Goods (FMCG)","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"How many years' experience do you have as a Robotics Software Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","2 years"
"How many years' experience do you have as an Artificial Intelligence Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as an Information Technology Project Manager?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Robotic Process Automation Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
